Started at Wed Dec 06 15:13:40 CET 2017
Step 372: r = 6.903334204800124E8 m, p = 3.985095577742733E12Pa 
Step 373: r = 6.903195103200125E8 m, p = 3.9957680931837427E12Pa 
Step 374: r = 6.903056001600125E8 m, p = 4.006440393573386E12Pa 
Step 375: r = 6.902916900000125E8 m, p = 4.0171124789116636E12Pa 
Step 376: r = 6.902777798400126E8 m, p = 4.0277843491985747E12Pa 
Step 377: r = 6.902638696800126E8 m, p = 4.0384560044341196E12Pa 
Step 378: r = 6.902499595200126E8 m, p = 4.0491274446182983E12Pa 
Step 379: r = 6.902360493600127E8 m, p = 4.059798669751111E12Pa 
Step 380: r = 6.902221392000127E8 m, p = 4.070469679832557E12Pa 
Step 381: r = 6.902082290400127E8 m, p = 4.081140474862637E12Pa 
Step 382: r = 6.901943188800128E8 m, p = 4.091811054841351E12Pa 
Step 383: r = 6.901804087200128E8 m, p = 4.102481419768698E12Pa 
Step 384: r = 6.901664985600128E8 m, p = 4.113151569644679E12Pa 
Step 385: r = 6.901525884000129E8 m, p = 4.123821504469294E12Pa 
Step 386: r = 6.901386782400129E8 m, p = 4.1344912242425425E12Pa 
Step 387: r = 6.901247680800129E8 m, p = 4.145160728964425E12Pa 
Step 388: r = 6.90110857920013E8 m, p = 4.155830018634941E12Pa 
Step 389: r = 6.90096947760013E8 m, p = 4.166499093254091E12Pa 
Step 390: r = 6.90083037600013E8 m, p = 4.1771679528218745E12Pa 
Step 391: r = 6.90069127440013E8 m, p = 4.187836597338292E12Pa 
Step 392: r = 6.900552172800131E8 m, p = 4.1985050268033433E12Pa 
Step 393: r = 6.900413071200131E8 m, p = 4.2091732412170283E12Pa 
Step 394: r = 6.900273969600132E8 m, p = 4.219841240579347E12Pa 
Step 395: r = 6.900134868000132E8 m, p = 4.2305090248903E12Pa 
Step 396: r = 6.899995766400132E8 m, p = 4.241176594149886E12Pa 
Step 397: r = 6.899856664800133E8 m, p = 4.2518439483581064E12Pa 
Step 398: r = 6.899717563200133E8 m, p = 4.26251108751496E12Pa 
Step 399: r = 6.899578461600133E8 m, p = 4.2731780116204473E12Pa 
Step 400: r = 6.899439360000134E8 m, p = 4.2838447206745684E12Pa 
Step 401: r = 6.899300258400134E8 m, p = 4.294511214677323E12Pa 
Step 402: r = 6.899161156800134E8 m, p = 4.305177493628712E12Pa 
Step 403: r = 6.899022055200135E8 m, p = 4.3158435575287344E12Pa 
Step 404: r = 6.898882953600135E8 m, p = 4.3265094063773906E12Pa 
Step 405: r = 6.898743852000135E8 m, p = 4.3371750401746807E12Pa 
Step 406: r = 6.898604750400136E8 m, p = 4.3478404589206045E12Pa 
Step 407: r = 6.898465648800136E8 m, p = 4.358505662615162E12Pa 
Step 408: r = 6.898326547200136E8 m, p = 4.3691706512583535E12Pa 
Step 409: r = 6.898187445600137E8 m, p = 4.3798354248501787E12Pa 
Step 410: r = 6.898048344000137E8 m, p = 4.3904999833906377E12Pa 
Step 411: r = 6.897909242400137E8 m, p = 4.40116432687973E12Pa 
Step 412: r = 6.897770140800138E8 m, p = 4.411828455317457E12Pa 
Step 413: r = 6.897631039200138E8 m, p = 4.422492368703817E12Pa 
Step 414: r = 6.897491937600138E8 m, p = 4.433156067038812E12Pa 
Step 415: r = 6.897352836000139E8 m, p = 4.443819550322438E12Pa 
Step 416: r = 6.897213734400139E8 m, p = 4.4544828185547E12Pa 
Step 417: r = 6.897074632800139E8 m, p = 4.465145871735595E12Pa 
Step 418: r = 6.89693553120014E8 m, p = 4.475808709865124E12Pa 
Step 419: r = 6.89679642960014E8 m, p = 4.486471332943286E12Pa 
Step 420: r = 6.89665732800014E8 m, p = 4.497133740970083E12Pa 
Step 421: r = 6.89651822640014E8 m, p = 4.507795933945513E12Pa 
Step 422: r = 6.896379124800141E8 m, p = 4.518457911869577E12Pa 
Step 423: r = 6.896240023200141E8 m, p = 4.529119674742274E12Pa 
Step 424: r = 6.896100921600142E8 m, p = 4.539781222563606E12Pa 
Step 425: r = 6.895961820000142E8 m, p = 4.550442555333571E12Pa 
Step 426: r = 6.895822718400142E8 m, p = 4.561103673052171E12Pa 
Step 427: r = 6.895683616800143E8 m, p = 4.571764575719403E12Pa 
Step 428: r = 6.895544515200143E8 m, p = 4.5824252633352705E12Pa 
Step 429: r = 6.895405413600143E8 m, p = 4.5930857358997705E12Pa 
Step 430: r = 6.895266312000144E8 m, p = 4.603745993412905E12Pa 
Step 431: r = 6.895127210400144E8 m, p = 4.614406035874673E12Pa 
Step 432: r = 6.894988108800144E8 m, p = 4.625065863285074E12Pa 
Step 433: r = 6.894849007200145E8 m, p = 4.635725475644109E12Pa 
Step 434: r = 6.894709905600145E8 m, p = 4.646384872951778E12Pa 
Step 435: r = 6.894570804000145E8 m, p = 4.657044055208081E12Pa 
Step 436: r = 6.894431702400146E8 m, p = 4.667703022413018E12Pa 
Step 437: r = 6.894292600800146E8 m, p = 4.678361774566588E12Pa 
Step 438: r = 6.894153499200146E8 m, p = 4.689020311668792E12Pa 
Step 439: r = 6.894014397600147E8 m, p = 4.69967863371963E12Pa 
Step 440: r = 6.893875296000147E8 m, p = 4.710336740719102E12Pa 
Step 441: r = 6.893736194400147E8 m, p = 4.720994632667207E12Pa 
Step 442: r = 6.893597092800148E8 m, p = 4.731652309563946E12Pa 
Step 443: r = 6.893457991200148E8 m, p = 4.742309771409319E12Pa 
Step 444: r = 6.893318889600148E8 m, p = 4.752967018203326E12Pa 
Step 445: r = 6.893179788000149E8 m, p = 4.763624049945967E12Pa 
Step 446: r = 6.893040686400149E8 m, p = 4.77428086663724E12Pa 
Step 447: r = 6.892901584800149E8 m, p = 4.784937468277148E12Pa 
Step 448: r = 6.89276248320015E8 m, p = 4.795593854865689E12Pa 
Step 449: r = 6.89262338160015E8 m, p = 4.806250026402865E12Pa 
Step 450: r = 6.89248428000015E8 m, p = 4.816905982888674E12Pa 
Step 451: r = 6.89234517840015E8 m, p = 4.827561724323117E12Pa 
Step 452: r = 6.892206076800151E8 m, p = 4.838217250706193E12Pa 
Step 453: r = 6.892066975200151E8 m, p = 4.848872562037904E12Pa 
Step 454: r = 6.891927873600152E8 m, p = 4.859527658318248E12Pa 
Step 455: r = 6.891788772000152E8 m, p = 4.870182539547227E12Pa 
Step 456: r = 6.891649670400152E8 m, p = 4.880837205724838E12Pa 
Step 457: r = 6.891510568800153E8 m, p = 4.891491656851084E12Pa 
Step 458: r = 6.891371467200153E8 m, p = 4.902145892925963E12Pa 
Step 459: r = 6.891232365600153E8 m, p = 4.912799913949477E12Pa 
Step 460: r = 6.891093264000154E8 m, p = 4.923453719921623E12Pa 
Step 461: r = 6.890954162400154E8 m, p = 4.934107310842404E12Pa 
Step 462: r = 6.890815060800154E8 m, p = 4.944760686711818E12Pa 
Step 463: r = 6.890675959200155E8 m, p = 4.955413847529866E12Pa 
Step 464: r = 6.890536857600155E8 m, p = 4.966066793296548E12Pa 
Step 465: r = 6.890397756000155E8 m, p = 4.976719524011863E12Pa 
Step 466: r = 6.890258654400156E8 m, p = 4.9873720396758125E12Pa 
Step 467: r = 6.890119552800156E8 m, p = 4.9980243402883955E12Pa 
Step 468: r = 6.889980451200156E8 m, p = 5.008676425849612E12Pa 
Step 469: r = 6.889841349600157E8 m, p = 5.019328296359463E12Pa 
Step 470: r = 6.889702248000157E8 m, p = 5.029979951817947E12Pa 
Step 471: r = 6.889563146400157E8 m, p = 5.040631392225065E12Pa 
Step 472: r = 6.889424044800158E8 m, p = 5.051282617580817E12Pa 
Step 473: r = 6.889284943200158E8 m, p = 5.061933627885203E12Pa 
Step 474: r = 6.889145841600158E8 m, p = 5.072584423138223E12Pa 
Step 475: r = 6.889006740000159E8 m, p = 5.083235003339876E12Pa 
Step 476: r = 6.888867638400159E8 m, p = 5.093885368490163E12Pa 
Step 477: r = 6.888728536800159E8 m, p = 5.104535518589084E12Pa 
Step 478: r = 6.88858943520016E8 m, p = 5.115185453636639E12Pa 
Step 479: r = 6.88845033360016E8 m, p = 5.125835173632826E12Pa 
Step 480: r = 6.88831123200016E8 m, p = 5.136484678577648E12Pa 
Step 481: r = 6.88817213040016E8 m, p = 5.147133968471104E12Pa 
Step 482: r = 6.888033028800161E8 m, p = 5.157783043313193E12Pa 
Step 483: r = 6.887893927200161E8 m, p = 5.168431903103916E12Pa 
Step 484: r = 6.887754825600162E8 m, p = 5.179080547843273E12Pa 
Step 485: r = 6.887615724000162E8 m, p = 5.189728977531264E12Pa 
Step 486: r = 6.887476622400162E8 m, p = 5.200377192167889E12Pa 
Step 487: r = 6.887337520800163E8 m, p = 5.211025191753146E12Pa 
Step 488: r = 6.887198419200163E8 m, p = 5.221672976287039E12Pa 
Step 489: r = 6.887059317600163E8 m, p = 5.232320545769564E12Pa 
Step 490: r = 6.886920216000164E8 m, p = 5.242967900200725E12Pa 
Step 491: r = 6.886781114400164E8 m, p = 5.253615039580518E12Pa 
Step 492: r = 6.886642012800164E8 m, p = 5.264261963908945E12Pa 
Step 493: r = 6.886502911200165E8 m, p = 5.274908673186006E12Pa 
Step 494: r = 6.886363809600165E8 m, p = 5.285555167411701E12Pa 
Step 495: r = 6.886224708000165E8 m, p = 5.296201446586029E12Pa 
Step 496: r = 6.886085606400166E8 m, p = 5.306847510708991E12Pa 
Step 497: r = 6.885946504800166E8 m, p = 5.317493359780587E12Pa 
Step 498: r = 6.885807403200166E8 m, p = 5.328138993800816E12Pa 
Step 499: r = 6.885668301600167E8 m, p = 5.33878441276968E12Pa 
Step 500: r = 6.885529200000167E8 m, p = 5.349429616687177E12Pa 
Step 501: r = 6.885390098400167E8 m, p = 5.360074605553308E12Pa 
Step 502: r = 6.885250996800168E8 m, p = 5.370719379368072E12Pa 
Step 503: r = 6.885111895200168E8 m, p = 5.381363938131471E12Pa 
Step 504: r = 6.884972793600168E8 m, p = 5.392008281843503E12Pa 
Step 505: r = 6.884833692000169E8 m, p = 5.402652410504169E12Pa 
Step 506: r = 6.884694590400169E8 m, p = 5.413296324113469E12Pa 
Step 507: r = 6.884555488800169E8 m, p = 5.423940022671402E12Pa 
Step 508: r = 6.88441638720017E8 m, p = 5.43458350617797E12Pa 
Step 509: r = 6.88427728560017E8 m, p = 5.445226774633171E12Pa 
Step 510: r = 6.88413818400017E8 m, p = 5.455869828037006E12Pa 
Step 511: r = 6.88399908240017E8 m, p = 5.466512666389475E12Pa 
Step 512: r = 6.883859980800171E8 m, p = 5.477155289690576E12Pa 
Step 513: r = 6.883720879200171E8 m, p = 5.4877976979403125E12Pa 
Step 514: r = 6.883581777600172E8 m, p = 5.498439891138682E12Pa 
Step 515: r = 6.883442676000172E8 m, p = 5.509081869285686E12Pa 
Step 516: r = 6.883303574400172E8 m, p = 5.519723632381322E12Pa 
Step 517: r = 6.883164472800173E8 m, p = 5.530365180425594E12Pa 
Step 518: r = 6.883025371200173E8 m, p = 5.541006513418498E12Pa 
Step 519: r = 6.882886269600173E8 m, p = 5.551647631360037E12Pa 
Step 520: r = 6.882747168000174E8 m, p = 5.562288534250209E12Pa 
Step 521: r = 6.882608066400174E8 m, p = 5.572929222089016E12Pa 
Step 522: r = 6.882468964800174E8 m, p = 5.583569694876455E12Pa 
Step 523: r = 6.882329863200175E8 m, p = 5.594209952612529E12Pa 
Step 524: r = 6.882190761600175E8 m, p = 5.604849995297236E12Pa 
Step 525: r = 6.882051660000175E8 m, p = 5.615489822930578E12Pa 
Step 526: r = 6.881912558400176E8 m, p = 5.626129435512553E12Pa 
Step 527: r = 6.881773456800176E8 m, p = 5.636768833043161E12Pa 
Step 528: r = 6.881634355200176E8 m, p = 5.647408015522403E12Pa 
Step 529: r = 6.881495253600177E8 m, p = 5.658046982950279E12Pa 
Step 530: r = 6.881356152000177E8 m, p = 5.668685735326789E12Pa 
Step 531: r = 6.881217050400177E8 m, p = 5.679324272651933E12Pa 
Step 532: r = 6.881077948800178E8 m, p = 5.68996259492571E12Pa 
Step 533: r = 6.880938847200178E8 m, p = 5.700600702148121E12Pa 
Step 534: r = 6.880799745600178E8 m, p = 5.711238594319166E12Pa 
Step 535: r = 6.880660644000179E8 m, p = 5.721876271438845E12Pa 
Step 536: r = 6.880521542400179E8 m, p = 5.732513733507157E12Pa 
Step 537: r = 6.880382440800179E8 m, p = 5.743150980524104E12Pa 
Step 538: r = 6.88024333920018E8 m, p = 5.753788012489684E12Pa 
Step 539: r = 6.88010423760018E8 m, p = 5.764424829403897E12Pa 
Step 540: r = 6.87996513600018E8 m, p = 5.775061431266745E12Pa 
Step 541: r = 6.87982603440018E8 m, p = 5.785697818078227E12Pa 
Step 542: r = 6.879686932800181E8 m, p = 5.796333989838342E12Pa 
Step 543: r = 6.879547831200181E8 m, p = 5.80696994654709E12Pa 
Step 544: r = 6.879408729600182E8 m, p = 5.817605688204473E12Pa 
Step 545: r = 6.879269628000182E8 m, p = 5.828241214810488E12Pa 
Step 546: r = 6.879130526400182E8 m, p = 5.838876526365139E12Pa 
Step 547: r = 6.878991424800183E8 m, p = 5.849511622868422E12Pa 
Step 548: r = 6.878852323200183E8 m, p = 5.86014650432034E12Pa 
Step 549: r = 6.878713221600183E8 m, p = 5.870781170720891E12Pa 
Step 550: r = 6.878574120000184E8 m, p = 5.881415622070076E12Pa 
Step 551: r = 6.878435018400184E8 m, p = 5.892049858367895E12Pa 
Step 552: r = 6.878295916800184E8 m, p = 5.902683879614348E12Pa 
Step 553: r = 6.878156815200185E8 m, p = 5.913317685809434E12Pa 
Step 554: r = 6.878017713600185E8 m, p = 5.923951276953154E12Pa 
Step 555: r = 6.877878612000185E8 m, p = 5.934584653045508E12Pa 
Step 556: r = 6.877739510400186E8 m, p = 5.945217814086496E12Pa 
Step 557: r = 6.877600408800186E8 m, p = 5.955850760076117E12Pa 
Step 558: r = 6.877461307200186E8 m, p = 5.966483491014373E12Pa 
Step 559: r = 6.877322205600187E8 m, p = 5.977116006901262E12Pa 
Step 560: r = 6.877183104000187E8 m, p = 5.987748307736784E12Pa 
Step 561: r = 6.877044002400187E8 m, p = 5.99838039352094E12Pa 
Step 562: r = 6.876904900800188E8 m, p = 6.00901226425373E12Pa 
Step 563: r = 6.876765799200188E8 m, p = 6.019643919935154E12Pa 
Step 564: r = 6.876626697600188E8 m, p = 6.030275360565212E12Pa 
Step 565: r = 6.876487596000189E8 m, p = 6.040906586143903E12Pa 
Step 566: r = 6.876348494400189E8 m, p = 6.051537596671229E12Pa 
Step 567: r = 6.876209392800189E8 m, p = 6.0621683921471875E12Pa 
Step 568: r = 6.87607029120019E8 m, p = 6.07279897257178E12Pa 
Step 569: r = 6.87593118960019E8 m, p = 6.083429337945007E12Pa 
Step 570: r = 6.87579208800019E8 m, p = 6.094059488266867E12Pa 
Step 571: r = 6.87565298640019E8 m, p = 6.104689423537361E12Pa 
Step 572: r = 6.875513884800191E8 m, p = 6.115319143756489E12Pa 
Step 573: r = 6.875374783200191E8 m, p = 6.125948648924251E12Pa 
Step 574: r = 6.875235681600192E8 m, p = 6.136577939040646E12Pa 
Step 575: r = 6.875096580000192E8 m, p = 6.147207014105676E12Pa 
Step 576: r = 6.874957478400192E8 m, p = 6.157835874119338E12Pa 
Step 577: r = 6.874818376800193E8 m, p = 6.168464519081635E12Pa 
Step 578: r = 6.874679275200193E8 m, p = 6.179092948992564E12Pa 
Step 579: r = 6.874540173600193E8 m, p = 6.189721163852129E12Pa 
Step 580: r = 6.874401072000194E8 m, p = 6.200349163660326E12Pa 
Step 581: r = 6.874261970400194E8 m, p = 6.210976948417158E12Pa 
Step 582: r = 6.874122868800194E8 m, p = 6.221604518122623E12Pa 
Step 583: r = 6.873983767200195E8 m, p = 6.232231872776723E12Pa 
Step 584: r = 6.873844665600195E8 m, p = 6.242859012379455E12Pa 
Step 585: r = 6.873705564000195E8 m, p = 6.253485936930822E12Pa 
Step 586: r = 6.873566462400196E8 m, p = 6.264112646430822E12Pa 
Step 587: r = 6.873427360800196E8 m, p = 6.274739140879457E12Pa 
Step 588: r = 6.873288259200196E8 m, p = 6.285365420276725E12Pa 
Step 589: r = 6.873149157600197E8 m, p = 6.295991484622627E12Pa 
Step 590: r = 6.873010056000197E8 m, p = 6.306617333917162E12Pa 
Step 591: r = 6.872870954400197E8 m, p = 6.317242968160331E12Pa 
Step 592: r = 6.872731852800198E8 m, p = 6.327868387352134E12Pa 
Step 593: r = 6.872592751200198E8 m, p = 6.33849359149257E12Pa 
Step 594: r = 6.872453649600198E8 m, p = 6.349118580581641E12Pa 
Step 595: r = 6.872314548000199E8 m, p = 6.359743354619345E12Pa 
Step 596: r = 6.872175446400199E8 m, p = 6.370367913605683E12Pa 
Step 597: r = 6.872036344800199E8 m, p = 6.380992257540654E12Pa 
Step 598: r = 6.8718972432002E8 m, p = 6.39161638642426E12Pa 
Step 599: r = 6.8717581416002E8 m, p = 6.402240300256499E12Pa 
Step 600: r = 6.8716190400002E8 m, p = 6.412863999037372E12Pa 
Step 601: r = 6.871479938400201E8 m, p = 6.423487482766879E12Pa 
Step 602: r = 6.871340836800201E8 m, p = 6.43411075144502E12Pa 
Step 603: r = 6.871201735200201E8 m, p = 6.444733805071794E12Pa 
Step 604: r = 6.871062633600202E8 m, p = 6.455356643647202E12Pa 
Step 605: r = 6.870923532000202E8 m, p = 6.465979267171244E12Pa 
Step 606: r = 6.870784430400202E8 m, p = 6.47660167564392E12Pa 
Step 607: r = 6.870645328800203E8 m, p = 6.487223869065229E12Pa 
Step 608: r = 6.870506227200203E8 m, p = 6.497845847435172E12Pa 
Step 609: r = 6.870367125600203E8 m, p = 6.508467610753748E12Pa 
Step 610: r = 6.870228024000204E8 m, p = 6.519089159020959E12Pa 
Step 611: r = 6.870088922400204E8 m, p = 6.529710492236803E12Pa 
Step 612: r = 6.869949820800204E8 m, p = 6.540331610401281E12Pa 
Step 613: r = 6.869810719200205E8 m, p = 6.550952513514393E12Pa 
Step 614: r = 6.869671617600205E8 m, p = 6.561573201576139E12Pa 
Step 615: r = 6.869532516000205E8 m, p = 6.572193674586518E12Pa 
Step 616: r = 6.869393414400206E8 m, p = 6.582813932545531E12Pa 
Step 617: r = 6.869254312800206E8 m, p = 6.593433975453178E12Pa 
Step 618: r = 6.869115211200206E8 m, p = 6.604053803309459E12Pa 
Step 619: r = 6.868976109600207E8 m, p = 6.614673416114373E12Pa 
Step 620: r = 6.868837008000207E8 m, p = 6.625292813867922E12Pa 
Step 621: r = 6.868697906400207E8 m, p = 6.635911996570104E12Pa 
Step 622: r = 6.868558804800208E8 m, p = 6.64653096422092E12Pa 
Step 623: r = 6.868419703200208E8 m, p = 6.657149716820369E12Pa 
Step 624: r = 6.868280601600208E8 m, p = 6.667768254368452E12Pa 
Step 625: r = 6.868141500000209E8 m, p = 6.678386576865169E12Pa 
Step 626: r = 6.868002398400209E8 m, p = 6.68900468431052E12Pa 
Step 627: r = 6.867863296800209E8 m, p = 6.699622576704504E12Pa 
Step 628: r = 6.86772419520021E8 m, p = 6.710240254047122E12Pa 
Step 629: r = 6.86758509360021E8 m, p = 6.720857716338374E12Pa 
Step 630: r = 6.86744599200021E8 m, p = 6.73147496357826E12Pa 
Step 631: r = 6.867306890400211E8 m, p = 6.742091995766779E12Pa 
Step 632: r = 6.867167788800211E8 m, p = 6.752708812903933E12Pa 
Step 633: r = 6.867028687200211E8 m, p = 6.76332541498972E12Pa 
Step 634: r = 6.866889585600212E8 m, p = 6.773941802024141E12Pa 
Step 635: r = 6.866750484000212E8 m, p = 6.784557974007195E12Pa 
Step 636: r = 6.866611382400212E8 m, p = 6.795173930938884E12Pa 
Step 637: r = 6.866472280800213E8 m, p = 6.805789672819206E12Pa 
Step 638: r = 6.866333179200213E8 m, p = 6.816405199648162E12Pa 
Step 639: r = 6.866194077600213E8 m, p = 6.827020511425752E12Pa 
Step 640: r = 6.866054976000214E8 m, p = 6.837635608151975E12Pa 
Step 641: r = 6.865915874400214E8 m, p = 6.848250489826832E12Pa 
Step 642: r = 6.865776772800214E8 m, p = 6.858865156450322E12Pa 
Step 643: r = 6.865637671200215E8 m, p = 6.869479608022447E12Pa 
Step 644: r = 6.865498569600215E8 m, p = 6.880093844543205E12Pa 
Step 645: r = 6.865359468000215E8 m, p = 6.890707866012598E12Pa 
Step 646: r = 6.865220366400216E8 m, p = 6.901321672430623E12Pa 
Step 647: r = 6.865081264800216E8 m, p = 6.911935263797283E12Pa 
Step 648: r = 6.864942163200216E8 m, p = 6.922548640112576E12Pa 
Step 649: r = 6.864803061600217E8 m, p = 6.933161801376504E12Pa 
Step 650: r = 6.864663960000217E8 m, p = 6.943774747589064E12Pa 
Step 651: r = 6.864524858400217E8 m, p = 6.95438747875026E12Pa 
Step 652: r = 6.864385756800218E8 m, p = 6.964999994860088E12Pa 
Step 653: r = 6.864246655200218E8 m, p = 6.975612295918551E12Pa 
Step 654: r = 6.864107553600218E8 m, p = 6.986224381925646E12Pa 
Step 655: r = 6.863968452000219E8 m, p = 6.996836252881377E12Pa 
Step 656: r = 6.863829350400219E8 m, p = 7.00744790878574E12Pa 
Step 657: r = 6.863690248800219E8 m, p = 7.018059349638737E12Pa 
Step 658: r = 6.86355114720022E8 m, p = 7.028670575440368E12Pa 
Step 659: r = 6.86341204560022E8 m, p = 7.039281586190633E12Pa 
Step 660: r = 6.86327294400022E8 m, p = 7.049892381889531E12Pa 
Step 661: r = 6.863133842400221E8 m, p = 7.060502962537063E12Pa 
Step 662: r = 6.862994740800221E8 m, p = 7.0711133281332295E12Pa 
Step 663: r = 6.862855639200221E8 m, p = 7.081723478678029E12Pa 
Step 664: r = 6.862716537600222E8 m, p = 7.092333414171463E12Pa 
Step 665: r = 6.862577436000222E8 m, p = 7.10294313461353E12Pa 
Step 666: r = 6.862438334400222E8 m, p = 7.113552640004231E12Pa 
Step 667: r = 6.862299232800223E8 m, p = 7.124161930343566E12Pa 
Step 668: r = 6.862160131200223E8 m, p = 7.134771005631535E12Pa 
Step 669: r = 6.862021029600223E8 m, p = 7.145379865868138E12Pa 
Step 670: r = 6.861881928000224E8 m, p = 7.155988511053374E12Pa 
Step 671: r = 6.861742826400224E8 m, p = 7.166596941187243E12Pa 
Step 672: r = 6.861603724800224E8 m, p = 7.177205156269747E12Pa 
Step 673: r = 6.861464623200225E8 m, p = 7.187813156300884E12Pa 
Step 674: r = 6.861325521600225E8 m, p = 7.198420941280655E12Pa 
Step 675: r = 6.861186420000225E8 m, p = 7.20902851120906E12Pa 
Step 676: r = 6.861047318400226E8 m, p = 7.219635866086099E12Pa 
Step 677: r = 6.860908216800226E8 m, p = 7.2302430059117705E12Pa 
Step 678: r = 6.860769115200226E8 m, p = 7.240849930686077E12Pa 
Step 679: r = 6.860630013600227E8 m, p = 7.251456640409017E12Pa 
Step 680: r = 6.860490912000227E8 m, p = 7.262063135080591E12Pa 
Step 681: r = 6.860351810400227E8 m, p = 7.272669414700798E12Pa 
Step 682: r = 6.860212708800228E8 m, p = 7.28327547926964E12Pa 
Step 683: r = 6.860073607200228E8 m, p = 7.293881328787114E12Pa 
Step 684: r = 6.859934505600228E8 m, p = 7.304486963253224E12Pa 
Step 685: r = 6.859795404000229E8 m, p = 7.315092382667966E12Pa 
Step 686: r = 6.859656302400229E8 m, p = 7.325697587031343E12Pa 
Step 687: r = 6.859517200800229E8 m, p = 7.336302576343353E12Pa 
Step 688: r = 6.85937809920023E8 m, p = 7.346907350603996E12Pa 
Step 689: r = 6.85923899760023E8 m, p = 7.357511909813273E12Pa 
Step 690: r = 6.85909989600023E8 m, p = 7.368116253971185E12Pa 
Step 691: r = 6.858960794400231E8 m, p = 7.3787203830777295E12Pa 
Step 692: r = 6.858821692800231E8 m, p = 7.389324297132908E12Pa 
Step 693: r = 6.858682591200231E8 m, p = 7.399927996136721E12Pa 
